UDINESE;BOLOGNA;0;0;TRUE;Europe/Rome 30/03/2013 15:00
LAZIO;CATANIA;0;0;TRUE;Europe/Rome 30/03/2013 15:00
CAGLIARI;FIORENTINA;0;0;TRUE;Europe/Rome 30/03/2013 15:00
INTER;JUVENTUS;0;0;TRUE;Europe/Rome 30/03/2013 15:00
CHIEVO;MILAN;0;0;TRUE;Europe/Rome 30/03/2013 18:30
TORINO;NAPOLI;0;0;TRUE;Europe/Rome 30/03/2013 21:00
PARMA;PESCARA;0;0;TRUE;Europe/Rome 30/03/2013 15:00
PALERMO;ROMA;0;0;TRUE;Europe/Rome 30/03/2013 15:00
ATALANTA;SAMPDORIA;0;0;TRUE;Europe/Rome 30/03/2013 15:00
GENOA;SIENA;0;0;TRUE;Europe/Rome 30/03/2013 15:00
